==PROF== Connected to process 450 (/usr/bin/python3.12)
Info    : Reading 'input/1000x1000_quad.msh'...
Info    : 9 entities
Info    : 1002001 nodes
Info    : 1004000 elements
Info    : Done reading 'input/1000x1000_quad.msh'
==PROF== Disconnected from process 450
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"230","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"230","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"231","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"231","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"231","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"232","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"232","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"232","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"233","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"233","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"233","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"234","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"234","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"234","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"235","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"235","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"235","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"236","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"236","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"236","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"237","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"237","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"237","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"238","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(11, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"238","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(11, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"238","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(11, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"239","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"239","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"239","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"240","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"240","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"240","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"241","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"241","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"241","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"242","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"242","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"242","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"243","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"243","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"243","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"244","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"244","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"244","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"245","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"245","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"245","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"246","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"246","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"246","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"247","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"247","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"247","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"248","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"248","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"248","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"249","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"249","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"249","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"250","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"250","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"250","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"251","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"251","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"251","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"252","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"252","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"252","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"253","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"253","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"253","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"254","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"254","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"254","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"255","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"255","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"255","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"256","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"256","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"256","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"257","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
